,REF_DATE,GEO,New housing price indexes,UOM,HPI_ottawa_gatineau_ont
262,2002-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.5
263,2002-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.5
264,2003-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.5
265,2003-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.8
266,2003-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.6
267,2003-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.7
268,2003-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.8
269,2003-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",73.2
270,2003-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",73.2
271,2003-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",73.3
272,2003-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",73.9
273,2003-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",74.6
274,2003-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",75.1
275,2003-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",75.3
276,2004-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",75.6
277,2004-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",76.4
278,2004-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",77.1
279,2004-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",77.7
280,2004-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",78.0
281,2004-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",78.8
282,2004-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",78.8
283,2004-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",79.2
284,2004-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",79.2
285,2004-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",79.8
286,2004-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",79.8
287,2004-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",80.2
288,2005-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",80.7
289,2005-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",80.9
290,2005-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",81.2
291,2005-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",81.1
292,2005-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",81.5
293,2005-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",81.8
294,2005-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",82.9
295,2005-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",82.9
296,2005-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.2
297,2005-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",84.0
298,2005-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.6
299,2005-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.6
300,2006-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.8
301,2006-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.8
302,2006-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",83.9
303,2006-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",84.3
304,2006-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",84.9
305,2006-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",84.8
306,2006-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",85.6
307,2006-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.2
308,2006-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.3
309,2006-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.4
310,2006-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.8
311,2006-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.8
312,2007-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.6
313,2007-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.6
314,2007-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.8
315,2007-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.8
316,2007-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",86.9
317,2007-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.0
318,2007-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.0
319,2007-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.1
320,2007-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.3
321,2007-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.3
322,2007-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.3
323,2007-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",87.3
324,2008-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",88.4
325,2008-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",89.8
326,2008-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",89.8
327,2008-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",89.8
328,2008-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",90.4
329,2008-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.3
330,2008-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.3
331,2008-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.3
332,2008-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.6
333,2008-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.6
334,2008-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.6
335,2008-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
336,2009-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
337,2009-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
338,2009-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
339,2009-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
340,2009-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
341,2009-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
342,2009-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
343,2009-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",91.9
344,2009-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",93.0
345,2009-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",93.0
346,2009-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",93.0
347,2009-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",93.8
348,2010-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",94.3
349,2010-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",95.1
350,2010-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",95.6
351,2010-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.4
352,2010-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.5
353,2010-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.9
354,2010-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.9
355,2010-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.8
356,2010-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",96.8
357,2010-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",97.0
358,2010-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
359,2010-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
360,2011-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
361,2011-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.8
362,2011-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
363,2011-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.7
364,2011-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.6
365,2011-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.1
366,2011-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.2
367,2011-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.8
368,2011-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.0
369,2011-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.1
370,2011-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.1
371,2011-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.2
372,2012-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.6
373,2012-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.9
374,2012-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.4
375,2012-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.5
376,2012-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.8
377,2012-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.4
378,2012-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.5
379,2012-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.4
380,2012-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.4
381,2012-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.6
382,2012-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.1
383,2012-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.1
384,2013-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.7
385,2013-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.4
386,2013-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.6
387,2013-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.6
388,2013-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.2
389,2013-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",103.1
390,2013-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.8
391,2013-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.5
392,2013-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.3
393,2013-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.3
394,2013-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.7
395,2013-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.8
396,2014-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.5
397,2014-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.6
398,2014-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.3
399,2014-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.1
400,2014-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.6
401,2014-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.4
402,2014-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.3
403,2014-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.3
404,2014-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.2
405,2014-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.9
406,2014-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.7
407,2014-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.5
408,2015-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.1
409,2015-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.1
410,2015-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
411,2015-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
412,2015-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
413,2015-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
414,2015-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
415,2015-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.8
416,2015-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.1
417,2015-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.2
418,2015-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
419,2015-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
420,2016-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
421,2016-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
422,2016-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.7
423,2016-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.7
424,2016-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",98.9
425,2016-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.2
426,2016-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.3
427,2016-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
428,2016-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.0
429,2016-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.4
430,2016-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",99.6
431,2016-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.0
432,2017-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.0
433,2017-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.1
434,2017-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",100.7
435,2017-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.1
436,2017-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",101.5
437,2017-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.1
438,2017-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.3
439,2017-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.7
440,2017-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",102.7
441,2017-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.0
442,2017-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.6
443,2017-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.7
444,2018-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",104.8
445,2018-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",105.4
446,2018-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",107.0
447,2018-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",107.1
448,2018-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",107.2
449,2018-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",108.1
450,2018-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",108.2
451,2018-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",108.9
452,2018-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",109.2
453,2018-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",109.7
454,2018-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",110.4
455,2018-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",111.0
456,2019-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",111.2
457,2019-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",111.3
458,2019-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",111.5
459,2019-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",112.2
460,2019-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",113.0
461,2019-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",113.8
462,2019-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",115.1
463,2019-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",115.7
464,2019-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",116.6
465,2019-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",118.1
466,2019-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",119.6
467,2019-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",120.6
468,2020-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",122.5
469,2020-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",124.2
470,2020-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",126.1
471,2020-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",126.7
472,2020-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",128.2
473,2020-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",128.4
474,2020-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",129.8
475,2020-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",131.5
476,2020-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",135.1
477,2020-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",137.9
478,2020-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",141.3
479,2020-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",143.0
480,2021-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",145.6
481,2021-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",146.6
482,2021-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",151.7
483,2021-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",160.9
484,2021-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",165.1
485,2021-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",167.8
486,2021-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",168.8
487,2021-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",173.4
488,2021-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",174.2
489,2021-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",175.1
490,2021-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",175.6
491,2021-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",175.9
492,2022-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",178.4
493,2022-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",179.3
494,2022-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",181.7
495,2022-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",185.0
496,2022-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",187.4
497,2022-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",188.9
498,2022-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",190.2
499,2022-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",189.4
500,2022-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",189.4
