,REF_DATE,GEO,DGUID,New housing price indexes,UOM,UOM_ID,VALUE
323,2007-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
324,2008-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
325,2008-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
326,2008-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
327,2008-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
328,2008-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
329,2008-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
330,2008-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
331,2008-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
332,2008-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
333,2008-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
334,2008-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
335,2008-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
336,2009-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
337,2009-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
338,2009-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
339,2009-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
340,2009-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
341,2009-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
342,2009-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
343,2009-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
344,2009-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
345,2009-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
346,2009-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
347,2009-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
348,2010-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
349,2010-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
350,2010-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
351,2010-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
352,2010-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
353,2010-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
354,2010-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
355,2010-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
356,2010-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
357,2010-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
358,2010-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
359,2010-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
360,2011-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
361,2011-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
362,2011-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
363,2011-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
364,2011-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
365,2011-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
366,2011-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
367,2011-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
368,2011-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
369,2011-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
370,2011-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
371,2011-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
372,2012-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
373,2012-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
374,2012-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
375,2012-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
376,2012-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
377,2012-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
378,2012-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
379,2012-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
380,2012-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
381,2012-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
382,2012-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
383,2012-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
384,2013-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
385,2013-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
386,2013-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
387,2013-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
388,2013-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
389,2013-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
390,2013-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
391,2013-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
392,2013-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
393,2013-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
394,2013-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
395,2013-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
396,2014-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
397,2014-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
398,2014-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
399,2014-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
400,2014-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
401,2014-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
402,2014-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
403,2014-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
404,2014-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
405,2014-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
406,2014-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
407,2014-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
408,2015-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
409,2015-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
410,2015-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
411,2015-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
412,2015-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
413,2015-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
414,2015-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
415,2015-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
416,2015-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
417,2015-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
418,2015-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
419,2015-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
420,2016-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
421,2016-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
422,2016-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
423,2016-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
424,2016-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
425,2016-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
426,2016-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
427,2016-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
428,2016-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
429,2016-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
430,2016-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
431,2016-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,100.0
432,2017-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,100.0
433,2017-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,100.1
434,2017-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,100.1
435,2017-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,100.1
436,2017-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,101.0
437,2017-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,101.0
438,2017-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,102.4
439,2017-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,103.7
440,2017-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
441,2017-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
442,2017-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
443,2017-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
444,2018-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
445,2018-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
446,2018-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
447,2018-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
448,2018-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.8
449,2018-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.8
450,2018-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.8
451,2018-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.8
452,2018-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.5
453,2018-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.6
454,2018-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
455,2018-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.2
456,2019-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.1
457,2019-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.2
458,2019-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.2
459,2019-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.2
460,2019-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,103.7
461,2019-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.2
462,2019-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.4
463,2019-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.3
464,2019-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.0
465,2019-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.3
466,2019-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.5
467,2019-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,104.5
468,2020-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.5
469,2020-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.3
470,2020-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.3
471,2020-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.3
472,2020-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.2
473,2020-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,105.9
474,2020-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,106.1
475,2020-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,107.5
476,2020-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,108.0
477,2020-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,108.0
478,2020-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,108.8
479,2020-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,108.8
480,2021-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,110.2
481,2021-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,112.0
482,2021-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,115.2
483,2021-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,117.7
484,2021-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,118.8
485,2021-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,120.5
486,2021-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,121.9
487,2021-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,121.9
488,2021-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,121.9
489,2021-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,122.5
490,2021-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,122.5
491,2021-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,122.5
492,2022-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,122.5
493,2022-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,122.9
494,2022-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,126.3
495,2022-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,126.3
496,2022-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,128.3
497,2022-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,128.3
498,2022-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,128.4
499,2022-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,128.5
500,2022-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,128.5
